ATHLETE,ACTIVITY ID,RUN,MOVING TIME,DISTANCE,PACE,FULL DATE,TIME,DAY,MONTH,DATE,YEAR,SPM AVG,HR AVG,WKT TYPE,DESCRIPTION,TOTAL ELEV GAIN,MANUAL,MAX SPEED,CALORIES,ACHIEVEMENT COUNT,KUDOS COUNT,COMMENT COUNT,ATHLETE COUNT
ME,9335508047,Afternoon Run,00:20:03,2.84,00:07:14,6/24/2023,4:33:49 PM,SAT,6,24,2023,162.6,140.4,0,the better OC,2,FALSE,4.474,325,0,9,0,1
PATRICK L,9326435829,WarmUp +Steady+MP,01:15:03,9.06,00:08:20,6/24/2023,10:32:13 AM,SAT,6,24,2023,167.8,160.7,3,"Hardest run since marathon. Damn humidity is wild.
Kept her steady whole time..felt good so just rolled with it.
Gel at 1hr mark. Helped push through workout portion..
Last 15min at MP (7-7:10 target). Felt good..just heat made me feel like I was gonna explode!",105.7,FALSE,4.734,1045,0,8,1,1
MARK M,9325354753,Morning Run,01:38:05,13.15,00:07:32,6/24/2023,7:27:13 AM,SAT,6,24,2023,NA,148,,,171,FALSE,8.862,0,0,20,0,1
PAIGE O,9325481611,Ope,01:36:03,13.03,00:07:25,6/24/2023,6:30:01 AM,SAT,6,24,2023,188.4,168.5,0,,184.1,FALSE,5.453,1132,0,11,0,5
ME,9321772082,Afternoon Run,00:21:02,2.80,00:07:40,6/23/2023,5:23:39 PM,FRI,6,23,2023,161.2,131.6,0,20’,24,FALSE,4.604,313,0,9,0,1
PATRICK B,9320893247,Afternoon Run,00:42:04,5.02,00:08:30,6/23/2023,1:13:34 PM,FRI,6,23,2023,178.4,135.3,0,,63,FALSE,4.426,415,0,6,0,1
PAIGE O,9320066760,Race tomorrow!,00:16:05,2.23,00:07:33,6/23/2023,10:38:13 AM,FRI,6,23,2023,182.4,150.5,0,,0,FALSE,5.189,175,0,5,0,1
PATRICK L,9319233772,WarmUp +Easy+ Strides,00:59:03,6.50,00:09:10,6/23/2023,5:47:15 AM,FRI,6,23,2023,160.4,138.6,0,"Strides: 6x15""",90.4,FALSE,4.687,653,0,12,0,1
MARK M,9316554212,Afternoon Run,00:51:04,7.01,00:07:23,6/22/2023,5:49:57 PM,THU,6,22,2023,NA,142.5,,,119.7,FALSE,5.708,0,0,4,0,1
PATRICK B,9316384066,Afternoon Run,01:02:05,8.31,00:07:34,6/22/2023,5:07:13 PM,THU,6,22,2023,181.8,143.8,,,122,FALSE,5.454,674,0,11,0,1
PAIGE O,9316381271,Afternoon Run,00:41:04,5.51,00:07:35,6/22/2023,4:15:09 PM,THU,6,22,2023,183.4,161,0,,40.9,FALSE,4.471,464,1,2,0,1
DAVID L,9310706618,Down,00:16:00,1.77,00:09:08,6/21/2023,6:57:55 PM,WED,6,21,2023,158.6,150.2,0,The wise man says “that’s none of my business”,23,FALSE,4.5,237,1,12,0,1
TIMMY B,9310653251,Evening Run,00:38:02,5.01,00:07:39,6/21/2023,6:24:23 PM,WED,6,21,2023,165,165.2,,,111.7,FALSE,4.941,539,5,13,0,1
DAVID L,9310714021,Good One in the Rain,00:34:02,4.34,00:07:55,6/21/2023,6:15:42 PM,WED,6,21,2023,165.6,170.2,0,Aerobically I’m just a completely different runner than I was a year ago — over 200s I’m slow as hell now lol,0,FALSE,5.4,617,2,16,0,1
MARK M,9310732283,Evening Run,00:56:05,7.73,00:07:22,6/21/2023,6:14:58 PM,WED,6,21,2023,NA,144.8,0,"Saw a car accident 
6 strides to finish up",102.9,FALSE,8,0,0,17,0,2
DAVID L,9310706619,Up,00:18:05,1.97,00:09:36,6/21/2023,5:45:55 PM,WED,6,21,2023,158,140.4,0,Jumped some short hurdles — steeple practice starts NOW,22,FALSE,4.8,258,0,14,0,1
PATRICK B,9310481065,"2x(3’,2’,1’) w/ 1’ jogging rests",00:51:00,7.01,00:07:16,6/21/2023,5:23:03 PM,WED,6,21,2023,180.4,152,0,"Average 5:30 for ons. Had 3-5 on my plan, that was ambitious! Nice first workout back",236,FALSE,7.176,610,1,18,1,1
PATRICK L,9310252979,WarmUp +Easy+Surges,00:49:00,5.27,00:09:19,6/21/2023,4:26:33 PM,WED,6,21,2023,160.8,144.3,0,"Felt solid.
Surges: 6x45"" surges @ HMP-5kE w/ 2:15j
Jacob Montgomery  lovin' the surges. Great mini workout!!",53.2,FALSE,5.545,567,1,7,1,1
PAIGE O,9309946618,Afternoon Run,00:34:02,4.51,00:07:37,6/21/2023,3:10:40 PM,WED,6,21,2023,184.2,148.9,0,,47.6,FALSE,4.303,374,0,5,0,1
MARK M,9304529750,Afternoon Run,00:56:03,7.61,00:07:27,6/20/2023,5:58:13 PM,TUE,6,20,2023,NA,148.1,,,182.9,FALSE,6.134,0,2,12,0,2
PATRICK B,9304111776,5x15s hill sprints,00:51:01,6.52,00:07:52,6/20/2023,5:36:22 PM,TUE,6,20,2023,181,146.3,0,,238,FALSE,7.288,568,1,13,0,1
TIMMY B,9304046134,Afternoon Run,00:36:02,4.50,00:08:06,6/20/2023,5:36:01 PM,TUE,6,20,2023,162,166.7,,,93.6,FALSE,5.353,507,0,11,0,1
PAIGE O,9304069844,Afternoon Run,00:42:02,5.01,00:08:28,6/20/2023,5:22:09 PM,TUE,6,20,2023,182.4,138.8,,,56.8,FALSE,5.907,417,0,2,0,2
ME,9302733671,math is kewl ,00:32:01,4.05,00:07:58,6/20/2023,1:42:56 PM,TUE,6,20,2023,154.8,140.3,0,25’ straight. gonna be running 1000’ straight in (25+5X = 1000) = (975/5) = 195 days 🫣🔥,31,FALSE,4.816,476,0,24,3,1
DAVID L,9300379340,93% humidity,00:49:00,5.15,00:09:31,6/20/2023,6:35:31 AM,TUE,6,20,2023,157.6,153,0,Sweaty one.  4 strides after.,34,FALSE,4.8,680,6,18,0,1
MARK M,9298347075,Evening Run,00:52:03,7.43,00:07:04,6/19/2023,8:22:37 PM,MON,6,19,2023,NA,155.3,,,154.3,FALSE,8.458,0,6,17,0,1
PATRICK L,9298111177,Easy + Hill Repeats,00:39:00,3.51,00:11:08,6/19/2023,7:27:34 PM,MON,6,19,2023,147.8,130.9,0,"Hill Repeats: 5x8"" @90% effort - 2' cycles ",54.1,FALSE,5.036,359,0,7,0,1
DAVID L,9298119531,Evening Run,00:44:05,5.02,00:08:57,6/19/2023,6:59:49 PM,MON,6,19,2023,157.2,162.3,0,Felt pretty good actually,13,FALSE,5.3,703,8,16,0,1
TIMMY B,9303602447,Evening Run,00:28:05,3.61,00:08:01,6/19/2023,6:03:41 PM,MON,6,19,2023,160.6,165,,,70.2,FALSE,5.556,406,0,7,0,1
ME,9297596290,Afternoon Run,00:28:05,3.42,00:08:26,6/19/2023,5:10:34 PM,MON,6,19,2023,149.6,136.6,,,27,FALSE,4.596,402,0,5,0,1
MARK M,9293775452,Night Run,00:41:00,6.02,00:06:50,6/18/2023,9:11:52 PM,SUN,6,18,2023,NA,150.1,,,49,FALSE,5.132,0,1,10,0,1
PATRICK B,9291789661,4x20s striders,00:25:05,3.38,00:07:41,6/18/2023,5:08:33 PM,SUN,6,18,2023,180.8,145.6,0,40 miles on the week!,103,FALSE,7.605,310,0,8,0,1
PATRICK L,9290076163,WarmUp+East - Steady Longish Run,01:19:03,8.35,00:09:31,6/18/2023,10:28:54 AM,SUN,6,18,2023,161.6,151.6,2,Long Run: Starting to tinker with long run prep. Trying to mimic pre eating regimine as I would with marathon for each long run. Also gonna start to tinker with gel intake as each previous marathon dealt with some sort of GI issue. ,98.6,FALSE,7.093,982,1,10,4,1
DAVID L,9285470131,Evening Run,00:30:00,3.26,00:09:13,6/17/2023,6:46:34 PM,SAT,6,17,2023,159.4,161.2,,,40,FALSE,4.4,459,1,16,0,1
PATRICK L,9284593409,WarmUp+Easy-Steady+Strides,00:52:04,6.01,00:08:46,6/17/2023,2:10:43 PM,SAT,6,17,2023,164.4,160.4,0,"Strides: 6x15""

PR Segment.. Crown time out of my league..",0,FALSE,4.802,685,1,11,2,1
MARK M,9283588584,Lunch Run,00:48:00,6.59,00:07:18,6/17/2023,11:18:24 AM,SAT,6,17,2023,NA,153.6,0,Gotta be getting lost more doing the same loops too much. Had a dog come snapping at me got kinda scared,141.4,FALSE,7.37,0,2,14,0,1
PAIGE O,9283436581,Rainy ,01:08:05,9.02,00:07:37,6/17/2023,10:31:16 AM,SAT,6,17,2023,185.6,162.9,0,,81.1,FALSE,4.804,791,3,8,1,1
TIMMY B,9282766700,Morning Run,00:49:02,6.10,00:08:06,6/17/2023,9:21:08 AM,SAT,6,17,2023,NA,167,,,32.4,FALSE,15.802,0,0,19,2,2
ME,9282972896,Morning Run,00:48:02,5.71,00:08:28,6/17/2023,9:19:28 AM,SAT,6,17,2023,155.4,132.6,0,with my bro from anotha mo Timmy Buzynski,28,FALSE,4.53,665,0,17,0,2
PATRICK B,9282814423,First double-digit run of 2023!,01:29:00,11.51,00:07:45,6/17/2023,8:43:26 AM,SAT,6,17,2023,182,146.5,0,"This went way better than last weekend, probs because it was 20 degrees cooler!",325,FALSE,8.82,962,9,19,0,1
DAVID L,9278964823,Catsitting,00:29:05,3.19,00:09:23,6/16/2023,6:27:56 PM,FRI,6,16,2023,161.2,156.6,0,Had to take Wednesday off for my quads and Thursday off for life but we’re back,26,FALSE,5,440,2,2,0,1
PATRICK B,9282008843,Afternoon Run,00:32:04,4.31,00:07:35,6/16/2023,5:12:31 PM,FRI,6,16,2023,182,145.2,,,43,FALSE,5.777,376,0,2,0,1
PAIGE O,9278777512,6 x 1 on/ 1 off ,00:44:03,6.01,00:07:25,6/16/2023,5:05:30 PM,FRI,6,16,2023,185.4,164.8,0,,64.4,FALSE,5.144,516,0,1,0,1
ME,9278501939,tester jawn ,00:24:03,2.69,00:09:06,6/16/2023,4:19:23 PM,FRI,6,16,2023,144.8,123.5,0,"15’ straight. seeing how body handles a straight run, no walk rest. felt decent, pretty good sign i think ?",24,FALSE,4.666,307,0,6,0,1
PATRICK L,9278427225,WarmUp+Easy+Surges,01:16:02,8.29,00:09:13,6/16/2023,3:00:13 PM,FRI,6,16,2023,161.2,158.3,0,"Surges HMP-10k range: 6x30"" - 2:30"" jog between
Segment: PRd it but not at level fitness to take it yet. Time is real solid for this one.. with time!",111.3,FALSE,7.022,1026,1,6,0,1
PATRICK B,9273526135,Afternoon Run,00:59:03,7.01,00:08:30,6/15/2023,5:58:48 PM,THU,6,15,2023,178,132.3,,,290,FALSE,5.026,536,1,8,0,1
MARK M,9273203420,UD tour,01:19:05,11.01,00:07:16,6/15/2023,4:40:16 PM,THU,6,15,2023,NA,155.1,0,Planned for 6-7 then decided to take a tour of UD proud of my sense of direction on this and never getting lost blew out a 29 200 on a random track,87.5,FALSE,7.176,0,2,10,2,1
PAIGE O,9273104099,Quick!,00:23:01,3.02,00:07:43,6/15/2023,4:14:11 PM,THU,6,15,2023,183.4,152,0,,24.3,FALSE,4.29,263,3,1,0,1
ME,9271303507,Lunch Run,00:48:05,6.30,00:07:46,6/15/2023,11:41:50 AM,THU,6,15,2023,156.6,143.2,0,4x10/1. glutes are tighttttt. blisters from going sockless the other day… F,48,FALSE,5.358,746,0,13,2,1
MARK M,9266948933,Dayton day 2,00:48:00,6.64,00:07:15,6/14/2023,4:41:46 PM,WED,6,14,2023,NA,153,0,"Watch was bugging for mile 1
 saw more stuff had a good time strides to finish up",41.5,FALSE,8.564,0,0,10,0,1
PAIGE O,9265863251,Pretty day ,00:45:04,6.05,00:07:33,6/14/2023,1:30:45 PM,WED,6,14,2023,184.8,155.2,0,I can’t tell if running with no shirt on is frowned upon 🤷🏼‍♀️,57.3,FALSE,4.672,518,2,8,1,1
MARK M,9261425534,Hectic,00:48:01,6.58,00:07:21,6/13/2023,9:05:24 PM,TUE,6,13,2023,NA,151.1,0,Job training this morning then gym then 4:45 drive but had to get the miles in. Poured and I swallowed a big bug. Nice trails along the river more exploring tomorrow,26.3,FALSE,5.482,0,0,17,0,1
PAIGE O,9260766263,Afternoon Run,00:42:02,5.01,00:08:27,6/13/2023,5:54:19 PM,TUE,6,13,2023,181.8,145,,,37.4,FALSE,4.632,438,1,0,0,2
PATRICK B,9260565691,☔️,00:46:01,6.01,00:07:42,6/13/2023,5:07:40 PM,TUE,6,13,2023,181.4,149.4,0,,48,FALSE,4.498,522,0,11,0,1
ME,9260499445,Afternoon Run,00:47:04,6.34,00:07:33,6/13/2023,4:48:39 PM,TUE,6,13,2023,157.4,147,0,4x10/1. i went sockless and regret everything,46,FALSE,4.972,753,0,9,0,1
DAVID L,9257012277,Morning Run,00:54:00,5.61,00:09:40,6/13/2023,6:54:50 AM,TUE,6,13,2023,161,151.9,0,"Didn’t feel great to be tbh, but it was a nice morning",77,FALSE,6.8,783,1,14,3,1
PATRICK L,9256421343,WarmUp+Easy+ Hill Sprints,00:34:04,3.29,00:10:35,6/13/2023,5:35:28 AM,TUE,6,13,2023,152.4,125.9,0,"Easy run - progress to steasy last mile
Hill Sprints: 3x8"" ",47.7,FALSE,4.702,331,0,14,0,1
PATRICK B,9254233289,4x15 hill sprints,01:02:00,7.88,00:07:53,6/12/2023,5:28:49 PM,MON,6,12,2023,180.2,146.1,0,,267,FALSE,7.106,674,3,12,0,1
ME,9254060184,Afternoon Run,00:46:00,5.67,00:08:06,6/12/2023,5:07:12 PM,MON,6,12,2023,155.4,133,0,"4x9/1 in the pouring rain. rain made it more fun. thinking about integrating swimming workouts into training. parker valby (ncaatf d1 5k champ) said she legit only did 2 runs a week (her workouts) and the rest of the days were cross training, so clearly it’s doable to perform well even in non-traditional ways. this might be what i have to do 🤷🏼‍♂️",53,FALSE,4.642,652,0,11,0,1
MARK M,9254119126,Afternoon Run,01:01:03,8.30,00:07:24,6/12/2023,5:04:04 PM,MON,6,12,2023,NA,151.3,0,Some crazy would you rathers with Sean,159.1,FALSE,7.399,0,0,9,0,2
PATRICK L,9250541010,WarmUp+Easy(MAF) Run,00:42:04,4.05,00:10:34,6/12/2023,6:13:43 AM,MON,6,12,2023,153.6,128.4,0,"Kept is leisurely... Sub MAF most time
",50.1,FALSE,3.339,423,0,10,0,1
DAVID L,9248819965,The biggest unicycle I’ve ever seen,01:20:00,8.68,00:09:13,6/11/2023,6:58:17 PM,SUN,6,11,2023,158.4,157.8,2,"We crossed paths in the final few minutes of my run, as if my route were ordained by God. What a gift.",49,FALSE,4.5,1226,3,1,0,1
PATRICK B,9247347041,Tried for 11,01:14:01,9.01,00:08:15,6/11/2023,12:20:45 PM,SUN,6,11,2023,176.8,158.4,0,"Don’t recommend running at this time of day without having much water, Hazelwood Ave was a stop-and-go climb at 11 minute pace",298,FALSE,4.761,962,0,13,0,1
PAIGE O,9246554376,Sunday LR!,01:20:03,11.01,00:07:19,6/11/2023,10:04:24 AM,SUN,6,11,2023,188,171.4,0,Emily got 14 achievements and I got 0,24.4,FALSE,4.545,940,0,11,0,1
PATRICK L,9245765288,WarmUp+Easy w/ segment effort 👑!,00:52:00,5.28,00:09:51,6/11/2023,9:04:17 AM,SUN,6,11,2023,158.6,145.7,0,"Kept her easy -- about 40% effort..

Trying to get all MTown Segments 👑 by MTown RoadRunners. Call to arms Middletown Area Road Runners . Go get em!
Solid 5sec faster...nice quarter mile for me...felt like I had more in me honestly..",51.7,FALSE,6.736,625,1,13,1,1
DAVID L,9242026959,Evening Run,00:09:05,1.01,00:09:43,6/10/2023,8:01:47 PM,SAT,6,10,2023,157.6,155.6,0,,0,FALSE,4.1,141,0,5,0,1
DAVID L,9242032703,"TCRR 3.5 miler — 8 OA, 1 AG",00:26:00,3.46,00:07:31,6/10/2023,7:17:04 PM,SAT,6,10,2023,163.2,187,1,"26:01 chip time.  For the month I’ve had & the 85° heat, I’ll take it.   Forgot my vaporflys at home and didn’t realize till I was in Petersburg lol.  RSTC & TBTC stock 📈📈📈",10,FALSE,4.7,532,1,24,2,1
DAVID L,9242026342,Evening Run,00:18:04,2.13,00:08:51,6/10/2023,6:28:21 PM,SAT,6,10,2023,160.4,157.2,0,,6,FALSE,6.6,288,0,5,0,1
PAIGE O,9240337507,This was kinda boring ,00:37:02,5.09,00:07:21,6/10/2023,10:59:03 AM,SAT,6,10,2023,185.4,172,0,,26.8,FALSE,5.151,448,0,4,1,1
MARK M,9252930217,Morning Run,01:11:05,10.02,00:07:11,6/10/2023,10:00:04 AM,SAT,6,10,2023,NA,154.4,0,Always a quality run w Sean,122.4,FALSE,6.114,0,0,10,0,2
ME,9238993795,Morning Run,00:44:05,5.64,00:07:58,6/10/2023,9:04:29 AM,SAT,6,10,2023,156.8,140,0,"4x9/1. better than yesterday, that’s for sure",37,FALSE,5.402,667,0,13,0,1
PATRICK L,9238281600,WarmUp+Easy+MP last mile Run,00:37:01,4.16,00:08:57,6/10/2023,7:24:24 AM,SAT,6,10,2023,163.6,143.9,0,"Targeted MP: 7:05-7:10
Segment Effort: Segment right outside my door that wasn't 👑of...had to change that. All in love Timothy Ebersole !!",78.9,FALSE,5.534,439,1,14,1,1
ME,9234942752,Afternoon Run,00:45:04,5.38,00:08:31,6/9/2023,4:45:47 PM,FRI,6,9,2023,149.4,128.6,0,"kinda shit all around, body was not with it. 4x8/1",49,FALSE,4.6,609,0,5,1,1
PATRICK B,9234869868,4x20s striders,00:48:01,6.31,00:07:39,6/9/2023,4:17:33 PM,FRI,6,9,2023,183.4,140.8,0,,166,FALSE,7.71,500,0,8,0,1
